[trace][method][path] index p1 p2 current  success success_rate
[trace][doPost][0]  526   59   59   34  true  97.1616
[trace][doPost][0]  527   59   59   44  true  97.1678
[trace][doPost][0]  528   59   59   34  true  97.1739
[trace][doPost][0]  529   59   59   42  true  97.1800
[trace][doPost][0]  530   59   59   37  true  97.1861
[trace][doPost][0]  531   59   59   46  true  97.1922
[trace][doPost][0]  532   59   59   31  true  97.1983
[trace][doPost][0]  533   59   59   33  true  97.2043
[trace][doPost][0]  534   59   59   36  true  97.2103
[trace][doPost][0]  535   59   59   35  true  97.2163
[trace][doPost][0]  536   59   59   37  true  97.2222
[trace][doPost][0]  537   59   59   35  true  97.2281
[trace][doPost][0]  538   59   59   44  true  97.2340
[trace][doPost][0]  539   59   59   33  true  97.2399
[trace][doPost][0]  540   58   58   32  true  97.2458
[trace][doPost][0]  541   58   58   34  true  97.2516
[trace][doPost][0]  542   58   58   42  true  97.2574
[trace][doPost][0]  543   58   58   38  true  97.2632
[trace][doPost][0]  544   58   58   43  true  97.2689
[trace][doPost][0]  545   58   58   49  true  97.2746
[trace][doPost][0]  546   58   58   38  true  97.2803
[trace][doPost][0]  547   58   58   41  true  97.2860
[trace][doPost][0]  548   58   58   39  true  97.2917
[trace][doPost][0]  549   58   58   39  true  97.2973
[trace][doPost][0]  550   58   58   32  true  97.3029
[trace][doPost][0]  551   58   58   33  true  97.3085
[trace][doPost][0]  552   58   58   36  true  97.3140
[trace][doPost][0]  553   58   58   32  true  97.3196
[trace][doPost][0]  554   58   58   50  true  97.3251
[trace][doPost][0]  555   58   58   37  true  97.3306
[trace][doPost][0]  556   58   58   32  true  97.3361
[trace][doPost][0]  557   58   58   39  true  97.3415
[trace][doPost][0]  558   58   58   35  true  97.3469
[trace][doPost][0]  559   58   58   39  true  97.3523
[trace][doPost][0]  560   58   58   56  true  97.3577
[trace][doPost][0]  561   58   58   37  true  97.3631
[trace][doPost][0]  562   58   58   40  true  97.3684
[trace][doPost][0]  563   58   58   43  true  97.3737
[trace][doPost][0]  564   58   58   35  true  97.3790
[trace][doPost][0]  565   58   58   45  true  97.3843
[trace][doPost][0]  566   58   58   39  true  97.3896
[trace][doPost][0]  567   58   58   32  true  97.3948
[trace][doPost][0]  568   58   58   31  true  97.4000
[trace][doPost][0]  569   58   58   34  true  97.4052
[trace][doPost][0]  570   58   58   44  true  97.4104
[trace][doPost][0]  571   58   58   40  true  97.4155
[trace][doPost][0]  572   58   58   38  true  97.4206
[trace][doPost][0]  573   58   58   39  true  97.4257
[trace][doPost][0]  574   58   58   32  true  97.4308
[trace][doPost][0]  575   58   58   45  true  97.4359
[trace][doPost][0]  576   58   58   31  true  97.4409
[trace][doPost][0]  577   58   58   38  true  97.4460
[trace][doPost][0]  578   58   58   35  true  97.4510
[trace][doPost][0]  579   58   58   41  true  97.4560
[trace][doPost][0]  580   58   58   35  true  97.4609
[trace][doPost][0]  581   58   58   51  true  97.4659
[trace][doPost][0]  582   58   58   40  true  97.4708
[trace][doPost][0]  583   58   58   38  true  97.4757
[trace][doPost][0]  584   58   58   51  true  97.4806
[trace][doPost][0]  585   58   58   37  true  97.4855
[trace][doPost][0]  586   58   58   34  true  97.4903
[trace][doPost][0]  587   58   58   41  true  97.4952
[trace][doPost][0]  588   58   58   41  true  97.5000
[trace][doPost][0]  589   58   58   36  true  97.5048
[trace][doPost][0]  590   58   58   36  true  97.5096
[trace][doPost][0]  591   58   58   34  true  97.5143
[trace][doPost][0]  592   58   58   34  true  97.5191
[trace][doPost][0]  593   58   58   47  true  97.5238
[trace][doPost][0]  594   57   57   39  true  97.5285
[trace][doPost][0]  595   57   57   41  true  97.5332
[trace][doPost][0]  596   57   57   44  true  97.5379
[trace][doPost][0]  597   57   57   38  true  97.5425
[trace][doPost][0]  598   57   57   38  true  97.5472
[trace][doPost][0]  599   57   57   41  true  97.5518
[trace][doPost][0]  600   57   57   37  true  97.5564
[trace][doPost][0]  601   57   57   42  true  97.5610
[trace][doPost][0]  602   57   57   36  true  97.5655
[trace][doPost][0]  603   57   57   36  true  97.5701
[trace][doPost][0]  604   57   57   36  true  97.5746
[trace][doPost][0]  605   57   57   35  true  97.5791
[trace][doPost][0]  606   57   57   34  true  97.5836
[trace][doPost][0]  607   57   57   44  true  97.5881
[trace][doPost][0]  608   57   57   39  true  97.5926
[trace][doPost][0]  609   57   57   38  true  97.5970
[trace][doPost][0]  610   57   57   34  true  97.6015
[trace][doPost][0]  611   57   57   34  true  97.6059
[trace][doPost][0]  612   57   57   38  true  97.6103
[trace][doPost][0]  613   57   57   34  true  97.6147
[trace][doPost][0]  614   57   57   41  true  97.6190
[trace][doPost][0]  615   57   57   48  true  97.6234
[trace][doPost][0]  616   57   57   36  true  97.6277
[trace][doPost][0]  617   57   57   33  true  97.6321
[trace][doPost][0]  618   56   56   38  true  97.6364
[trace][doPost][0]  619   56   56   37  true  97.6407
[trace][doPost][0]  620   56   56   41  true  97.6449
[trace][doPost][0]  621   56   56   35  true  97.6492
[trace][doPost][0]  622   56   56   35  true  97.6534
[trace][doPost][0]  623   56   56   37  true  97.6577
[trace][doPost][0]  624   56   56   42  true  97.6619
[trace][doPost][0]  625   56   56   38  true  97.6661
[trace][doPost][0]  626   56   56   44  true  97.6703
[trace][doPost][0]  627   56   56   48  true  97.6744
[trace][doPost][0]  628   56   56   37  true  97.6786
[trace][doPost][0]  629   56   56   51  true  97.6827
[trace][doPost][0]  630   56   56   33  true  97.6868
[trace][doPost][0]  631   56   56   35  true  97.6909
[trace][doPost][0]  632   56   56   39  true  97.6950
[trace][doPost][0]  633   56   56   39  true  97.6991
[trace][doPost][0]  634   56   56   38  true  97.7032
[trace][doPost][0]  635   56   56   32  true  97.7072
[trace][doPost][0]  636   56   56   31  true  97.7113
[trace][doPost][0]  637   56   56   41  true  97.7153
[trace][doPost][0]  638   56   56   45  true  97.7193
[trace][doPost][0]  639   56   56   38  true  97.7233
[trace][doPost][0]  640   56   56   32  true  97.7273
[trace][doPost][0]  641   56   56   44  true  97.7312
[trace][doPost][0]  642   56   56   36  true  97.7352
[trace][doPost][0]  643   56   56   39  true  97.7391
[trace][doPost][0]  644   56   56   40  true  97.7431
[trace][doPost][0]  645   56   56   36  true  97.7470
[trace][doPost][0]  646   56   56   46  true  97.7509
[trace][doPost][0]  647   56   56   38  true  97.7547
[trace][doPost][0]  648   56   56   36  true  97.7586
[trace][doPost][0]  649   56   56   36  true  97.7625
[trace][doPost][0]  650   56   56   44  true  97.7663
[trace][doPost][0]  651   56   56   45  true  97.7702
[trace][doPost][0]  652   56   56   44  true  97.7740
[trace][doPost][0]  653   56   56   39  true  97.7778
[trace][doPost][0]  654   56   56   38  true  97.7816
[trace][doPost][0]  655   56   56   40  true  97.7853
[trace][doPost][0]  656   56   56   34  true  97.7891
[trace][doPost][0]  657   56   56   29  true  97.7929
[trace][doPost][0]  658   56   56   37  true  97.7966
[trace][doPost][0]  659   56   56   36  true  97.8003
[trace][doPost][0]  660   56   56   43  true  97.8041
[trace][doPost][0]  661   56   56   39  true  97.8078
[trace][doPost][0]  662   56   56   37  true  97.8114
[trace][doPost][0]  663   56   56   42  true  97.8151
[trace][doPost][0]  664   56   56   33  true  97.8188
[trace][doPost][0]  665   56   56   34  true  97.8224
[trace][doPost][0]  666   56   56   38  true  97.8261
[trace][doPost][0]  667   56   56   37  true  97.8297
[trace][doPost][0]  668   56   56   44  true  97.8333
[trace][doPost][0]  669   56   56   35  true  97.8369
[trace][doPost][0]  670   56   56   35  true  97.8405
[trace][doPost][0]  671   56   56   50  true  97.8441
[trace][doPost][0]  672   56   56   37  true  97.8477
[trace][doPost][0]  673   56   56   34  true  97.8512
[trace][doPost][0]  674   56   56   36  true  97.8548
[trace][doPost][0]  675   56   56   35  true  97.8583
[trace][doPost][0]  676   56   56   38  true  97.8618
[trace][doPost][0]  677   56   56   39  true  97.8654
[trace][doPost][0]  678   56   56   41  true  97.8689
[trace][doPost][0]  679   56   56   35  true  97.8723
[trace][doPost][0]  680   56   56   32  true  97.8758
[trace][doPost][0]  681   56   56   41  true  97.8793
[trace][doPost][0]  682   56   56   41  true  97.8827
[trace][doPost][0]  683   56   56   40  true  97.8862
[trace][doPost][0]  684   56   56   73  false 97.7273
[trace][doPost][0]  685   56   56   47  true  97.7310
[trace][doPost][0]  686   56   56   36  true  97.7346
[trace][doPost][0]  687   56   56   38  true  97.7383
[trace][doPost][0]  688   56   56   33  true  97.7419
[trace][doPost][0]  689   56   56   40  true  97.7456
[trace][doPost][0]  690   56   56   42  true  97.7492
[trace][doPost][0]  691   56   56   34  true  97.7528
[trace][doPost][0]  692   56   56   44  true  97.7564
[trace][doPost][0]  693   56   56   63  false 97.6000
[trace][doPost][0]  694   56   56   49  true  97.6038
[trace][doPost][0]  695   56   56   37  true  97.6077
[trace][doPost][0]  696   56   56   43  true  97.6115
[trace][doPost][0]  697   56   56   46  true  97.6153
[trace][doPost][0]  698   56   56   39  true  97.6190
[trace][doPost][0]  699   56   56   40  true  97.6228
[trace][doPost][0]  700   56   56   45  true  97.6266
[trace][doPost][0]  701   56   56   36  true  97.6303
[trace][doPost][0]  702   56   56   31  true  97.6341
[trace][doPost][0]  703   56   56   31  true  97.6378
[trace][doPost][0]  704   56   56   44  true  97.6415
[trace][doPost][0]  705   56   56   33  true  97.6452
[trace][doPost][0]  706   56   56   39  true  97.6489
[trace][doPost][0]  707   56   56   34  true  97.6526
[trace][doPost][0]  708   56   56   43  true  97.6563
[trace][doPost][0]  709   56   56   41  true  97.6599
[trace][doPost][0]  710   56   56   37  true  97.6636
[trace][doPost][0]  711   56   56   33  true  97.6672
[trace][doPost][0]  712   56   56   36  true  97.6708
[trace][doPost][0]  713   56   56   33  true  97.6744
[trace][doPost][0]  714   56   56   64  false 97.5232
[trace][doPost][0]  715   56   56   38  true  97.5270
[trace][doPost][0]  716   56   56   39  true  97.5309
[trace][doPost][0]  717   56   56   38  true  97.5347
[trace][doPost][0]  718   56   56   37  true  97.5385
[trace][doPost][0]  719   56   56   48  true  97.5422
[trace][doPost][0]  720   56   56   36  true  97.5460
[trace][doPost][0]  721   56   56   41  true  97.5498
[trace][doPost][0]  722   56   56   36  true  97.5535
[trace][doPost][0]  723   56   56   33  true  97.5573
[trace][doPost][0]  724   56   56   36  true  97.5610
[trace][doPost][0]  725   56   56   38  true  97.5647
[trace][doPost][0]  726   56   56   40  true  97.5684
[trace][doPost][0]  727   56   56   37  true  97.5721
[trace][doPost][0]  728   56   56   36  true  97.5758
[trace][doPost][0]  729   56   56   46  true  97.5794
[trace][doPost][0]  730   56   56   32  true  97.5831
[trace][doPost][0]  731   56   56   41  true  97.5867
[trace][doPost][0]  732   56   56   60  false 97.4398
[trace][doPost][0]  733   56   56   38  true  97.4436
[trace][doPost][0]  734   56   56   40  true  97.4474
[trace][doPost][0]  735   56   56   38  true  97.4513
[trace][doPost][0]  736   56   56   37  true  97.4551
[trace][doPost][0]  737   56   56   48  true  97.4589
[trace][doPost][0]  738   56   56   40  true  97.4627
[trace][doPost][0]  739   56   56   50  true  97.4665
[trace][doPost][0]  740   56   56   32  true  97.4702
[trace][doPost][0]  741   56   56   33  true  97.4740
[trace][doPost][0]  742   56   56   48  true  97.4777
[trace][doPost][0]  743   56   56   36  true  97.4815
[trace][doPost][0]  744   56   56   37  true  97.4852
[trace][doPost][0]  745   56   56   46  true  97.4889
[trace][doPost][0]  746   56   56   35  true  97.4926
[trace][doPost][0]  747   56   56   45  true  97.4963
[trace][doPost][0]  748   56   56   39  true  97.5000
[trace][doPost][0]  749   56   56   38  true  97.5037
[trace][doPost][0]  750   56   56   35  true  97.5073
[trace][doPost][0]  751   56   56   44  true  97.5110
[trace][doPost][0]  752   56   56   42  true  97.5146
[trace][doPost][0]  753   56   56   34  true  97.5182
[trace][doPost][0]  754   56   56   36  true  97.5219
[trace][doPost][0]  755   56   56   31  true  97.5255
[trace][doPost][0]  756   56   56   44  true  97.5291
[trace][doPost][0]  757   56   56   38  true  97.5327
[trace][doPost][0]  758   56   56   42  true  97.5362
[trace][doPost][0]  759   56   56   38  true  97.5398
[trace][doPost][0]  760   56   56   33  true  97.5434
[trace][doPost][0]  761   56   56   42  true  97.5469
[trace][doPost][0]  762   56   56   33  true  97.5504
[trace][doPost][0]  763   56   56   40  true  97.5540
[trace][doPost][0]  764   56   56   79  false 97.4138
[trace][doPost][0]  765   56   56   43  true  97.4175
[trace][doPost][0]  766   56   56   41  true  97.4212
[trace][doPost][0]  767   56   56   36  true  97.4249
[trace][doPost][0]  768   56   56   39  true  97.4286
[trace][doPost][0]  769   56   56   32  true  97.4322
[trace][doPost][0]  770   56   56   41  true  97.4359
[trace][doPost][0]  771   56   56   36  true  97.4395
[trace][doPost][0]  772   56   56   35  true  97.4432
[trace][doPost][0]  773   56   56   38  true  97.4468
[trace][doPost][0]  774   56   56   44  true  97.4504
[trace][doPost][0]  775   56   56   45  true  97.4540
[trace][doPost][0]  776   56   56   40  true  97.4576
[trace][doPost][0]  777   56   56   47  true  97.4612
[trace][doPost][0]  778   56   56   38  true  97.4648
[trace][doPost][0]  779   56   56   45  true  97.4684
[trace][doPost][0]  780   56   56   41  true  97.4719
[trace][doPost][0]  781   56   56   40  true  97.4755
[trace][doPost][0]  782   56   56   43  true  97.4790
[trace][doPost][0]  783   56   56   39  true  97.4825
[trace][doPost][0]  784   56   56   39  true  97.4860
[trace][doPost][0]  785   56   56   41  true  97.4895
[trace][doPost][0]  786   56   56   46  true  97.4930
[trace][doPost][0]  787   56   56   32  true  97.4965
[trace][doPost][0]  788   56   56   41  true  97.5000
[trace][doPost][0]  789   56   56   34  true  97.5035
[trace][doPost][0]  790   56   56   35  true  97.5069
[trace][doPost][0]  791   56   56   43  true  97.5104
[trace][doPost][0]  792   56   56   33  true  97.5138
[trace][doPost][0]  793   56   56   40  true  97.5172
[trace][doPost][0]  794   56   56   41  true  97.5207
[trace][doPost][0]  795   56   56   42  true  97.5241
[trace][doPost][0]  796   56   56   36  true  97.5275
[trace][doPost][0]  797   56   56   49  true  97.5309
[trace][doPost][0]  798   56   56   39  true  97.5342
[trace][doPost][0]  799   56   56   34  true  97.5376
[trace][doPost][0]  800   56   56   39  true  97.5410
[trace][doPost][0]  801   56   56   36  true  97.5443
[trace][doPost][0]  802   56   56   40  true  97.5477
[trace][doPost][0]  803   56   56   36  true  97.5510
[trace][doPost][0]  804   54   54   33  true  97.5543
[trace][doPost][0]  805   54   54   37  true  97.5577
[trace][doPost][0]  806   54   54   39  true  97.5610
[trace][doPost][0]  807   54   54   38  true  97.5643
[trace][doPost][0]  808   54   54   43  true  97.5676
[trace][doPost][0]  809   54   54   40  true  97.5709
[trace][doPost][0]  810   54   54   39  true  97.5741
[trace][doPost][0]  811   54   54   33  true  97.5774
[trace][doPost][0]  812   54   54   37  true  97.5806
[trace][doPost][0]  813   54   54   36  true  97.5839
[trace][doPost][0]  814   54   54   37  true  97.5871
[trace][doPost][0]  815   54   54   33  true  97.5904
[trace][doPost][0]  816   54   54   34  true  97.5936
[trace][doPost][0]  817   54   54   41  true  97.5968
[trace][doPost][0]  818   54   54   32  true  97.6000
[trace][doPost][0]  819   54   54   32  true  97.6032
[trace][doPost][0]  820   54   54   31  true  97.6064
[trace][doPost][0]  821   54   54   37  true  97.6096
[trace][doPost][0]  822   54   54   35  true  97.6127
[trace][doPost][0]  823   54   54   47  true  97.6159
[trace][doPost][0]  824   54   54   38  true  97.6190
[trace][doPost][0]  825   54   54   41  true  97.6222
[trace][doPost][0]  826   54   54   40  true  97.6253
[trace][doPost][0]  827   54   54   44  true  97.6285
[trace][doPost][0]  828   54   54   35  true  97.6316
[trace][doPost][0]  829   54   54   46  true  97.6347
[trace][doPost][0]  830   54   54   46  true  97.6378
[trace][doPost][0]  831   54   54   61  false 97.5098
[trace][doPost][0]  832   54   54   38  true  97.5131
[trace][doPost][0]  833   54   54   50  true  97.5163
[trace][doPost][0]  834   54   54   39  true  97.5196
[trace][doPost][0]  835   54   54   42  true  97.5228
[trace][doPost][0]  836   54   54   37  true  97.5260
[trace][doPost][0]  837   54   54   36  true  97.5293
[trace][doPost][0]  838   54   54   40  true  97.5325
[trace][doPost][0]  839   54   54   34  true  97.5357
[trace][doPost][0]  840   54   54   33  true  97.5389
[trace][doPost][0]  841   54   54   53  true  97.5420
[trace][doPost][0]  842   54   54   37  true  97.5452
[trace][doPost][0]  843   54   54   56  false 97.4194
[trace][doPost][0]  844   56   56   34  true  97.4227
[trace][doPost][0]  845   56   56   33  true  97.4260
[trace][doPost][0]  846   56   56   86  false 97.3008
[trace][doPost][0]  847   56   56   33  true  97.3042
[trace][doPost][0]  848   56   56   34  true  97.3077
[trace][doPost][0]  849   56   56   38  true  97.3111
[trace][doPost][0]  850   56   56   57  false 97.1867
[trace][doPost][0]  851   56   56   36  true  97.1903
[trace][doPost][0]  852   56   56   37  true  97.1939
[trace][doPost][0]  853   56   56   40  true  97.1975
[trace][doPost][0]  854   56   56   31  true  97.2010
[trace][doPost][0]  855   56   56  104  false 97.0775
[trace][doPost][0]  856   56   56   33  true  97.0812
[trace][doPost][0]  857   56   56   39  true  97.0849
[trace][doPost][0]  858   56   56   35  true  97.0886
[trace][doPost][0]  859   56   56   39  true  97.0923
[trace][doPost][0]  860   56   56   41  true  97.0960
[trace][doPost][0]  861   56   56   34  true  97.0996
[trace][doPost][0]  862   56   56   34  true  97.1033
[trace][doPost][0]  863   56   56  116  false 96.9811
[trace][doPost][0]  864   56   56   45  true  96.9849
[trace][doPost][0]  865   56   56   33  true  96.9887
[trace][doPost][0]  866   56   56   33  true  96.9925
[trace][doPost][0]  867   56   56   36  true  96.9962
[trace][doPost][0]  868   56   56   34  true  97.0000
[trace][doPost][0]  869   56   56   46  true  97.0037
[trace][doPost][0]  870   56   56   36  true  97.0075
[trace][doPost][0]  871   56   56   34  true  97.0112
[trace][doPost][0]  872   56   56   37  true  97.0149
[trace][doPost][0]  873   56   56   35  true  97.0186
[trace][doPost][0]  874   56   56   45  true  97.0223
[trace][doPost][0]  875   56   56   58  false 96.9021
[trace][doPost][0]  876   56   56   43  true  96.9059
[trace][doPost][0]  877   56   56   59  false 96.7862
[trace][doPost][0]  878   57   57   35  true  96.7901
[trace][doPost][0]  879   57   57   35  true  96.7941
[trace][doPost][0]  880   57   57   36  true  96.7980
[trace][doPost][0]  881   57   57   40  true  96.8020
[trace][doPost][0]  882   57   57   38  true  96.8059
[trace][doPost][0]  883   57   57   39  true  96.8098
[trace][doPost][0]  884   57   57   36  true  96.8137
[trace][doPost][0]  885   57   57   34  true  96.8176
[trace][doPost][0]  886   57   57   34  true  96.8215
[trace][doPost][0]  887   57   57   80  false 96.7033
[trace][doPost][0]  888   57   57   33  true  96.7073
[trace][doPost][0]  889   57   57   42  true  96.7113
[trace][doPost][0]  890   57   57   38  true  96.7153
[trace][doPost][0]  891   57   57   38  true  96.7193
[trace][doPost][0]  892   57   57   47  true  96.7233
[trace][doPost][0]  893   57   57   55  true  96.7273
[trace][doPost][0]  894   57   57   37  true  96.7312
[trace][doPost][0]  895   57   57   36  true  96.7352
[trace][doPost][0]  896   57   57   36  true  96.7391
[trace][doPost][0]  897   57   57   29  true  96.7431
[trace][doPost][0]  898   57   57   89  false 96.6265
[trace][doPost][0]  899   57   57   37  true  96.6306
[trace][doPost][0]  900   57   57   34  true  96.6346
[trace][doPost][0]  901   57   57   33  true  96.6387
[trace][doPost][0]  902   57   57   37  true  96.6427
[trace][doPost][0]  903   57   57   34  true  96.6467
[trace][doPost][0]  904   57   57   38  true  96.6507
[trace][doPost][0]  905   57   57   34  true  96.6547
[trace][doPost][0]  906   57   57   39  true  96.6587
[trace][doPost][0]  907   57   57   38  true  96.6627
[trace][doPost][0]  908   57   57   34  true  96.6667
[trace][doPost][0]  909   57   57   39  true  96.6706
[trace][doPost][0]  910   57   57   34  true  96.6746
[trace][doPost][0]  911   57   57   31  true  96.6785
[trace][doPost][0]  912   57   57   35  true  96.6825
[trace][doPost][0]  913   57   57   40  true  96.6864
[trace][doPost][0]  914   57   57   37  true  96.6903
[trace][doPost][0]  915   57   57   35  true  96.6942
[trace][doPost][0]  916   57   57   39  true  96.6981
[trace][doPost][0]  917   57   57   44  true  96.7020
[trace][doPost][0]  918   57   57   35  true  96.7059
[trace][doPost][0]  919   57   57   36  true  96.7098
[trace][doPost][0]  920   57   57   33  true  96.7136
[trace][doPost][0]  921   57   57   39  true  96.7175
[trace][doPost][0]  922   57   57   33  true  96.7213
[trace][doPost][0]  923   57   57   37  true  96.7251
[trace][doPost][0]  924   57   57   32  true  96.7290
[trace][doPost][0]  925   57   57   33  true  96.7328
[trace][doPost][0]  926   57   57   34  true  96.7366
[trace][doPost][0]  927   57   57   41  true  96.7404
[trace][doPost][0]  928   57   57   40  true  96.7442
[trace][doPost][0]  929   57   57   38  true  96.7480
[trace][doPost][0]  930   57   57   33  true  96.7517
[trace][doPost][0]  931   57   57   44  true  96.7555
[trace][doPost][0]  932   57   57   32  true  96.7593
[trace][doPost][0]  933   57   57   34  true  96.7630
[trace][doPost][0]  934   57   57   36  true  96.7667
[trace][doPost][0]  935   57   57   41  true  96.7705
[trace][doPost][0]  936   57   57   38  true  96.7742
[trace][doPost][0]  937   57   57   33  true  96.7779
[trace][doPost][0]  938   57   57   36  true  96.7816
[trace][doPost][0]  939   57   57   32  true  96.7853
[trace][doPost][0]  940   57   57   43  true  96.7890
[trace][doPost][0]  941   57   57   36  true  96.7927
[trace][doPost][0]  942   56   56   44  true  96.7963
[trace][doPost][0]  943   56   56   32  true  96.8000
[trace][doPost][0]  944   56   56   42  true  96.8037
[trace][doPost][0]  945   56   56   47  true  96.8073
[trace][doPost][0]  946   56   56   35  true  96.8109
[trace][doPost][0]  947   56   56   32  true  96.8146
[trace][doPost][0]  948   56   56   46  true  96.8182
[trace][doPost][0]  949   56   56   37  true  96.8218
[trace][doPost][0]  950   56   56   46  true  96.8254
[trace][doPost][0]  951   56   56   33  true  96.8290
[trace][doPost][0]  952   56   56   45  true  96.8326
[trace][doPost][0]  953   56   56   36  true  96.8362
[trace][doPost][0]  954   56   56   37  true  96.8397
[trace][doPost][0]  955   56   56   36  true  96.8433
[trace][doPost][0]  956   56   56   38  true  96.8468
[trace][doPost][0]  957   56   56   36  true  96.8504
[trace][doPost][0]  958   56   56   46  true  96.8539
[trace][doPost][0]  959   56   56   33  true  96.8575
[trace][doPost][0]  960   56   56   34  true  96.8610
[trace][doPost][0]  961   56   56   47  true  96.8645
[trace][doPost][0]  962   56   56   44  true  96.8680
[trace][doPost][0]  963   56   56   42  true  96.8715
[trace][doPost][0]  964   56   56   40  true  96.8750
[trace][doPost][0]  965   56   56   43  true  96.8785
[trace][doPost][0]  966   56   56   35  true  96.8820
[trace][doPost][0]  967   56   56   36  true  96.8854
[trace][doPost][0]  968   56   56   43  true  96.8889
[trace][doPost][0]  969   56   56   34  true  96.8923
[trace][doPost][0]  970   56   56   43  true  96.8958
[trace][doPost][0]  971   56   56   39  true  96.8992
[trace][doPost][0]  972   56   56   39  true  96.9027
[trace][doPost][0]  973   56   56   42  true  96.9061
[trace][doPost][0]  974   56   56   35  true  96.9095
[trace][doPost][0]  975   56   56   34  true  96.9129
[trace][doPost][0]  976   56   56   38  true  96.9163
[trace][doPost][0]  977   56   56   38  true  96.9197
[trace][doPost][0]  978   56   56   33  true  96.9231
[trace][doPost][0]  979   56   56   38  true  96.9265
[trace][doPost][0]  980   56   56   34  true  96.9298
[trace][doPost][0]  981   56   56   44  true  96.9332
[trace][doPost][0]  982   56   56   57  false 96.8271
[trace][doPost][0]  983   56   56   36  true  96.8306
[trace][doPost][0]  984   56   56   34  true  96.8341
[trace][doPost][0]  985   56   56   39  true  96.8375
[trace][doPost][0]  986   56   56   46  true  96.8410
[trace][doPost][0]  987   56   56   48  true  96.8444
[trace][doPost][0]  988   56   56   38  true  96.8478
[trace][doPost][0]  989   56   56   39  true  96.8512
[trace][doPost][0]  990   56   56   39  true  96.8547
[trace][doPost][0]  991   56   56   38  true  96.8581
[trace][doPost][0]  992   56   56   41  true  96.8615
[trace][doPost][0]  993   56   56   43  true  96.8649
[trace][doPost][0]  994   56   56   40  true  96.8683
[trace][doPost][0]  995   56   56   38  true  96.8716
[trace][doPost][0]  996   56   56   44  true  96.8750
[trace][doPost][0]  997   56   56   42  true  96.8784
[trace][doPost][0]  998   56   56   39  true  96.8817
[trace][doPost][0]  999   56   56  132  false 96.7777
[trace][doPost][0] 1000   56   56   38  true  96.7811
[trace][doPost][0] 1001   56   56   40  true  96.7846
[trace][doPost][0] 1002   56   56   31  true  96.7880
[trace][doPost][0] 1003   56   56   34  true  96.7914
[trace][doPost][0] 1004   56   56   37  true  96.7949
[trace][doPost][0] 1005   56   56   51  true  96.7983
[trace][doPost][0] 1006   56   56   79  false 96.6951
[trace][doPost][0] 1007   57   57   36  true  96.6986
[trace][doPost][0] 1008   57   57   33  true  96.7021
[trace][doPost][0] 1009   57   57   35  true  96.7056
[trace][doPost][0] 1010   56   56   32  true  96.7091
[trace][doPost][0] 1011   56   56   37  true  96.7126
[trace][doPost][0] 1012   56   56   34  true  96.7161
[trace][doPost][0] 1013   56   56   37  true  96.7196
[trace][doPost][0] 1014   56   56   33  true  96.7230
[trace][doPost][0] 1015   56   56   41  true  96.7265
[trace][doPost][0] 1016   56   56   38  true  96.7300
[trace][doPost][0] 1017   56   56   32  true  96.7334
[trace][doPost][0] 1018   56   56   39  true  96.7368
[trace][doPost][0] 1019   56   56   66  false 96.6351
[trace][doPost][0] 1020   57   57   40  true  96.6387
[trace][doPost][0] 1021   57   57   42  true  96.6422
[trace][doPost][0] 1022   57   57   33  true  96.6457
[trace][doPost][0] 1023   57   57   42  true  96.6492
[trace][doPost][0] 1024   57   57   46  true  96.6527
[trace][doPost][0] 1025   57   57   49  true  96.6562
[trace][doPost][0] 1026   57   57   32  true  96.6597
[trace][doPost][0] 1027   57   57   42  true  96.6632
[trace][doPost][0] 1028   57   57   37  true  96.6667
[trace][doPost][0] 1029   57   57   34  true  96.6701
[trace][doPost][0] 1030   57   57   40  true  96.6736
[trace][doPost][0] 1031   57   57   38  true  96.6771
[trace][doPost][0] 1032   56   56   74  false 96.5768
[trace][doPost][0] 1033   57   57   35  true  96.5803
[trace][doPost][0] 1034   57   57   39  true  96.5839
[trace][doPost][0] 1035   57   57   33  true  96.5874
[trace][doPost][0] 1036   57   57   33  true  96.5909
[trace][doPost][0] 1037   57   57   38  true  96.5944
[trace][doPost][0] 1038   57   57   41  true  96.5979
[trace][doPost][0] 1039   57   57   33  true  96.6014
[trace][doPost][0] 1040   57   57   36  true  96.6049
[trace][doPost][0] 1041   57   57   33  true  96.6084
[trace][doPost][0] 1042   57   57   55  true  96.6119
[trace][doPost][0] 1043   57   57   41  true  96.6154
[trace][doPost][0] 1044   57   57   51  true  96.6189
[trace][doPost][0] 1045   57   57   38  true  96.6223
[trace][doPost][0] 1046   57   57   33  true  96.6258
[trace][doPost][0] 1047   57   57   41  true  96.6292
[trace][doPost][0] 1048   57   57   46  true  96.6327
[trace][doPost][0] 1049   57   57   70  false 96.5341
[trace][doPost][0] 1050   57   57   33  true  96.5377
[trace][doPost][0] 1051   57   57   32  true  96.5412
[trace][doPost][0] 1052   57   57   45  true  96.5447
[trace][doPost][0] 1053   57   57   43  true  96.5482
[trace][doPost][0] 1054   57   57   36  true  96.5517
[trace][doPost][0] 1055   57   57   40  true  96.5552
[trace][doPost][0] 1056   57   57   47  true  96.5587
[trace][doPost][0] 1057   57   57   43  true  96.5622
[trace][doPost][0] 1058   57   57   48  true  96.5657
[trace][doPost][0] 1059   57   57   32  true  96.5691
[trace][doPost][0] 1060   57   57   46  true  96.5726
