/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7536 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittyValidator -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 1000 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp24/get.txt
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[validate] timestamp prediction 1st 3c 5p
[validate] 1422919321549    12 58.75    N/A      8242.01 
[validate] 1422920221125    12 3159.28  N/A      9403.53 
[validate] 1422921121894    16 2258.51  N/A      N/A     
[validate] 1422922021467    16 1358.94  N/A      N/A     
[validate] 1422922921819    14 458.59   N/A      6763.46 
[validate] 1422923821819    14 346.47   N/A      7015.08 
[validate] 1422924721359    14 1690.29  N/A      N/A     
[validate] 1422925621217    14 790.43   N/A      N/A     
[validate] 1422926521385    13 1042.17  N/A      N/A     
[validate] 1422927421208    13 142.35   N/A      6446.17 
[validate] 1422928321861    13 696.80   N/A      N/A     
[validate] 1422929221603    13 463.68   N/A      N/A     
[validate] 1422930121566    13 715.33   N/A      N/A     
[validate] 1422931021848    13 1269.72  N/A      N/A     
[validate] 1422931921432    13 370.14   N/A      N/A     
[validate] 1422932821371    13 1046.01  N/A      N/A     
[validate] 1422933721538    13 145.84   N/A      N/A     
[validate] 1422934621974    13 2640.64  N/A      N/A     
[validate] 1422935521062    13 1741.55  N/A      N/A     
[validate] 1422936421783    13 840.83   N/A      55256.88
[validate] 1422937321534    14 1820.28  N/A      N/A     
[validate] 1422938221186    13 920.63   N/A      51697.55
[validate] 1422939121387    13 20.43    N/A      6753.51 
[validate] 1422940021904    14 1848.78  N/A      N/A     
[validate] 1422940921084    14 949.60   N/A      N/A     
[validate] 1422941821874    14 48.81    N/A      N/A     
[validate] 1422942721676    13 1395.39  N/A      8125.79 
[validate] 1422943621385    13 495.68   N/A      6923.00 
[validate] 1422944521335    13 80.67    N/A      6326.13 
[validate] 1422945421717    13 453.18   N/A      12823.71
[validate] 1422946321318    13 2282.46  N/A      11924.11
[validate] 1422947221282    14 1382.49  N/A      N/A     
[validate] 1422948121500    13 482.27   N/A      6789.40 
[validate] 1422949021477    14 1825.99  N/A      N/A     
[validate] 1422949921297    13 623.08   N/A      6808.69 
[validate] 1422950821249    14 26.22    N/A      8272.85 
[validate] 1422951721751    14 2036.66  N/A      N/A     
[validate] 1422952621911    14 1136.50  N/A      6472.18 
[validate] 1422953521280    14 237.13   N/A      9638.20 
[validate] 1422954421483    14 489.42   N/A      N/A     
[validate] 1422955321817    14 1408.17  N/A      N/A     
[validate] 1422956221053    14 508.93   N/A      N/A     
[validate] 1422957121249    14 1124.18  N/A      N/A     
[validate] 1422958021430    14 223.99   N/A      7079.02 
[validate] 1422958921553    15 3509.91  N/A      N/A     
[validate] 1422959821983    15 2609.48  N/A      N/A     
[validate] 1422960721833    14 1709.63  N/A      N/A     
[validate] 1422961621529    15 809.94   N/A      N/A     
[validate] 1422962521088    15 638.40   N/A      N/A     
[validate] 1422963422010    15 829.56   N/A      N/A     
[validate] 1422964321660    15 778.79   N/A      N/A     
[validate] 1422965221902    14 3277.24  N/A      N/A     
[validate] 1422966122017    14 2377.12  N/A      N/A     
[validate] 1422967021488    14 1477.65  N/A      N/A     
[validate] 1422967921845    14 577.30   N/A      N/A     
[validate] 1422968821792    14 1497.98  N/A      N/A     
[validate] 1422969721514    14 598.26   N/A      8365.71 
[validate] 1422970621446    14 2309.42  N/A      8254.28 
[validate] 1422971521797    14 1409.07  N/A      6565.43 
[validate] 1422972421207    14 509.66   N/A      6454.52 
[validate] 1422973321201    14 884.08   N/A      7738.27 
[validate] 1422974221266    14 1196.59  N/A      6838.20 
[validate] 1422975121578    14 296.27   N/A      N/A     
[validate] 1422976021838    14 912.53   N/A      N/A     
[validate] 1422976921112    14 13.26    N/A      N/A     
[validate] 1422977821567    14 265.66   N/A      N/A     
[validate] 1422978721058    13 33.42    N/A      7921.12 
[validate] 1422979621876    13 1437.59  N/A      7080.98 
[validate] 1422980521622    13 537.85   N/A      6181.23 
[validate] 1422981421553    14 5099.35  N/A      N/A     
[validate] 1422982321554    14 4199.35  N/A      N/A     
[validate] 1422983221122    14 3299.78  N/A      N/A     
[validate] 1422984121450    14 2399.45  N/A      7011.58 
[validate] 1422985021306    14 1499.60  N/A      6111.73 
[validate] 1422985921217    14 599.68   N/A      N/A     
[validate] 1422986822012    13 1214.99  N/A      7466.03 
[validate] 1422987721189    14 1407.63  N/A      N/A     
[validate] 1422988621620    13 507.20   N/A      8216.16 
[validate] 1422989521423    13 397.31   N/A      13202.83
[validate] 1422990421483    13 711.55   N/A      N/A     
[validate] 1422991321088    13 357.57   N/A      N/A     
[validate] 1422992221200    13 2066.84  N/A      N/A     
[validate] 1422993121293    13 1166.75  N/A      9602.96 
[validate] 1422994021348    13 266.69   N/A      6943.47 
[validate] 1422994921644    13 1916.14  N/A      6953.19 
[validate] 1422995821087    13 1016.70  N/A      6903.17 
[validate] 1422996721617    13 116.17   N/A      7702.02 
[validate] 1422997621589    13 1824.79  N/A      6802.05 
[validate] 1422998521846    13 924.54   N/A      7176.21 
